lakos_azon;nev;szuletesi_ev;foglalkozas;ep_azon
201;Kovács Péter;1980;Orvos;101
202;Nagy Eszter;1992;Tanár;102
203;Tóth László;1975;Mérnök;101
204;Kiss Anna;1988;Üzletvezető;103
205;Szabó Zoltán;2001;Egyetemista;103
206;Molnár Dóra;1999;Pincér;102
207;Varga Máté;2012;Tanuló;103
208;Horváth Emma;2020;Nincs;103
209;Lakatos Bence;2010;Tanuló;103
210;Farkas Lili;2017;Tanuló;103
211;Balogh Kristóf;2005;Diák;102
212;Juhász Tamás;1965;Nyugdíjas;101
213;Németh Zsófia;1995;Informatikus;102
214;Takács Gergely;1990;Szakács;101
215;Papp Réka;2008;Diák;102
216;Fekete Balázs;2013;Tanuló;103
217;Szilágyi Noémi;2024;Nincs;103
218;Orbán Levente;2011;Tanuló;103
219;Bíró Márk;2006;Diák;101
220;Hajdú Nóra;1983;Közgazdász;102
221;Kelemen Zoltán;1978;Vezető;101
222;Bognár Dániel;1997;Edző;101
223;Veres Janka;1994;Könyvtáros;102
224;Simon Dominik;2009;Diák;101
225;Horváth Kitti;2016;Tanuló;103
226;Pataki Zsombor;2007;Diák;102
227;Mészáros Lili;2018;Tanuló;103
228;Török Áron;2003;Diák;102
229;Jakab Zita;2019;Nincs;103
230;Major Gergő;2012;Tanuló;103
